Year,ProjID,Lifestage,CPUE,Watershed,Salinity,PSU
2015,T38,ImmatureFemale,2.188333333,Cooper,CSI_Raw,23.6879545
2016,T38,ImmatureFemale,0.732972583,Cooper,CSI_Raw,23.98347561
2017,T38,ImmatureFemale,1.820680272,Cooper,CSI_Raw,24.69091052
1986,T38,MatureFemale,0.057619048,Cooper,CSI_Raw,25.242064
1987,T38,MatureFemale,0.194720965,Cooper,CSI_Raw,25.31173989
1988,T38,MatureFemale,0.019230769,Cooper,CSI_Raw,27.23567079
1989,T38,MatureFemale,0.166666667,Cooper,CSI_Raw,26.30778427
1990,T38,MatureFemale,0.102801519,Cooper,CSI_Raw,25.44062949
1991,T38,MatureFemale,0.075,Cooper,CSI_Raw,24.03545964
1992,T38,MatureFemale,0.276102941,Cooper,CSI_Raw,23.29289561
1993,T38,MatureFemale,0.200396825,Cooper,CSI_Raw,26.34154806
1994,T38,MatureFemale,0.104166667,Cooper,CSI_Raw,25.1297908
1995,T38,MatureFemale,0.063529412,Cooper,CSI_Raw,22.98362988
1996,T38,MatureFemale,0.174145299,Cooper,CSI_Raw,24.21974507
1997,T38,MatureFemale,0.318053221,Cooper,CSI_Raw,23.25819837
1998,T38,MatureFemale,0.466911765,Cooper,CSI_Raw,22.65146908
1999,T38,MatureFemale,0.346752226,Cooper,CSI_Raw,23.84168702
2000,T38,MatureFemale,0.382729469,Cooper,CSI_Raw,24.58383512
2001,T38,MatureFemale,0.0625,Cooper,CSI_Raw,25.87672044
2002,T38,MatureFemale,0.180555556,Cooper,CSI_Raw,25.09767934
2003,T38,MatureFemale,0.04,Cooper,CSI_Raw,23.20125201
2004,T38,MatureFemale,0.239010989,Cooper,CSI_Raw,24.79757078
2005,T38,MatureFemale,0.153044872,Cooper,CSI_Raw,24.46767947
2006,T38,MatureFemale,0.06780303,Cooper,CSI_Raw,25.26679585
2007,T38,MatureFemale,0.016666667,Cooper,CSI_Raw,26.20283113
2008,T38,MatureFemale,0.223958333,Cooper,CSI_Raw,26.50309058
2009,T38,MatureFemale,0.046875,Cooper,CSI_Raw,25.61561437
2010,T38,MatureFemale,0.060846561,Cooper,CSI_Raw,24.99128544
2011,T38,MatureFemale,0.086601307,Cooper,CSI_Raw,26.63120313
2012,T38,MatureFemale,0.027777778,Cooper,CSI_Raw,26.40130344
2013,T38,MatureFemale,0.100961538,Cooper,CSI_Raw,24.41760284
2014,T38,MatureFemale,0.133333333,Cooper,CSI_Raw,24.97953207
2015,T38,MatureFemale,0.408333333,Cooper,CSI_Raw,23.6879545
2016,T38,MatureFemale,0.105339105,Cooper,CSI_Raw,23.98347561
2017,T38,MatureFemale,0.377619048,Cooper,CSI_Raw,24.69091052
1986,T38,Total,4.794285714,Cooper,CSI_Raw,25.242064
1987,T38,Total,8.27254902,Cooper,CSI_Raw,25.31173989
1988,T38,Total,5.223621966,Cooper,CSI_Raw,27.23567079
1989,T38,Total,6.76625,Cooper,CSI_Raw,26.30778427
1990,T38,Total,3.294634378,Cooper,CSI_Raw,25.44062949
1991,T38,Total,4.841666667,Cooper,CSI_Raw,24.03545964
1992,T38,Total,5.506985294,Cooper,CSI_Raw,23.29289561
1993,T38,Total,5.494047619,Cooper,CSI_Raw,26.34154806
1994,T38,Total,8.25,Cooper,CSI_Raw,25.1297908
1995,T38,Total,4.792418301,Cooper,CSI_Raw,22.98362988
1996,T38,Total,9.760683761,Cooper,CSI_Raw,24.21974507
1997,T38,Total,7.874621849,Cooper,CSI_Raw,23.25819837
1998,T38,Total,12.08316993,Cooper,CSI_Raw,22.65146908
1999,T38,Total,12.93978668,Cooper,CSI_Raw,23.84168702
2000,T38,Total,10.54039855,Cooper,CSI_Raw,24.58383512
2001,T38,Total,4.969551282,Cooper,CSI_Raw,25.87672044
2002,T38,Total,6.227777778,Cooper,CSI_Raw,25.09767934
2003,T38,Total,2.365555556,Cooper,CSI_Raw,23.20125201
2004,T38,Total,8.725946276,Cooper,CSI_Raw,24.79757078
2005,T38,Total,4.05849359,Cooper,CSI_Raw,24.46767947
2006,T38,Total,3.090277778,Cooper,CSI_Raw,25.26679585
2007,T38,Total,2.301420455,Cooper,CSI_Raw,26.20283113
2008,T38,Total,4.104166667,Cooper,CSI_Raw,26.50309058
2009,T38,Total,2.295138889,Cooper,CSI_Raw,25.61561437
2010,T38,Total,2.875661376,Cooper,CSI_Raw,24.99128544
2011,T38,Total,2.670955882,Cooper,CSI_Raw,26.63120313
2012,T38,Total,1.35,Cooper,CSI_Raw,26.40130344
2013,T38,Total,2.201923077,Cooper,CSI_Raw,24.41760284
2014,T38,Total,1.477777778,Cooper,CSI_Raw,24.97953207
2015,T38,Total,6.093333333,Cooper,CSI_Raw,23.6879545
2016,T38,Total,3.140548341,Cooper,CSI_Raw,23.98347561
2017,T38,Total,5.057414966,Cooper,CSI_Raw,24.69091052
2006,T06,Total,1.596656406,Cooper,CSI_Raw,25.26679585
2007,T06,Total,1.722439093,Cooper,CSI_Raw,26.20283113
2008,T06,Total,2.202487118,Cooper,CSI_Raw,26.50309058
2009,T06,Total,0.622471894,Cooper,CSI_Raw,25.61561437
2010,T06,Total,1.258421724,Cooper,CSI_Raw,24.99128544
2011,T06,Total,1.501418722,Cooper,CSI_Raw,26.63120313
2012,T06,Total,2.46230477,Cooper,CSI_Raw,26.40130344
2013,T06,Total,1.338590387,Cooper,CSI_Raw,24.41760284
2014,T06,Total,0.588738549,Cooper,CSI_Raw,24.97953207
2015,T06,Total,1.605047227,Cooper,CSI_Raw,23.6879545
2016,T06,Total,2.273138556,Cooper,CSI_Raw,23.98347561
2017,T06,Total,2.029875494,Cooper,CSI_Raw,24.69091052
1980,B90,Juvenile,0.225281897,Cooper,Spot,21.96114268
1981,B90,Juvenile,0.997661012,Cooper,Spot,24.19097222
1982,B90,Juvenile,0.313705723,Cooper,Spot,20.45575397
1983,B90,Juvenile,2.603951439,Cooper,Spot,21.31035354
1984,B90,Juvenile,2.653470102,Cooper,Spot,21.390955
1985,B90,Juvenile,3.786729714,Cooper,Spot,23.96688312
1986,B90,Juvenile,2.263747225,Cooper,Spot,24.93296958
1987,B90,Juvenile,3.373737723,Cooper,Spot,25.56834795
1988,B90,Juvenile,2.549273845,Cooper,Spot,25.32893519
1989,B90,Juvenile,5.321034207,Cooper,Spot,22.30762987
1990,B90,Juvenile,3.280631088,Cooper,Spot,24.9026425
1991,B90,Juvenile,3.035089485,Cooper,Spot,22.74134997
1992,B90,Juvenile,3.192385103,Cooper,Spot,24.67083333
1993,B90,Juvenile,2.463647285,Cooper,Spot,22.21158009
1994,B90,Juvenile,4.659624046,Cooper,Spot,22.01040904
1995,B90,Juvenile,1.754516024,Cooper,Spot,23.95767196
1996,B90,Juvenile,5.427508825,Cooper,Spot,24.67460317
1997,B90,Juvenile,3.895550336,Cooper,Spot,24.74345238
1998,B90,Juvenile,0.635371066,Cooper,Spot,23.3405754
1999,B90,Juvenile,1.435715649,Cooper,Spot,24.99632937
2000,B90,Juvenile,0.651675003,Cooper,Spot,24.6400463
2001,B90,Juvenile,4.881045129,Cooper,Spot,27.90197025
2002,B90,Juvenile,0.327685458,Cooper,Spot,28.68055556
2003,B90,Juvenile,0.375,Cooper,Spot,29.01388889
2004,B90,Juvenile,4.130611935,Cooper,Spot,27.22152778
2005,B90,Juvenile,6.103115083,Cooper,Spot,25.5625
2006,B90,Juvenile,7.45158836,Cooper,Spot,26.07083333
2007,B90,Juvenile,3.803229663,Cooper,Spot,28.26309524
2008,B90,Juvenile,3.488908281,Cooper,Spot,30.43333333
2009,B90,Juvenile,0.285714286,Cooper,Spot,27.95833333
2010,B90,Juvenile,0.368506494,Cooper,Spot,25.01349206
2011,B90,Juvenile,1.071428571,Cooper,Spot,27.87857143
2012,B90,Juvenile,1.339423075,Cooper,Spot,26.825
2013,B90,Juvenile,1.09375,Cooper,Spot,23.48819444
2014,B90,Juvenile,0.364583333,Cooper,Spot,19.88888889
2015,B90,Juvenile,1.020833333,Cooper,Spot,18.70833333
2016,B90,Juvenile,1.056818182,Cooper,Spot,22.03409091
2017,B90,Juvenile,1.03125,Cooper,Spot,21.625
2018,B90,Juvenile,2.135645604,Cooper,Spot,19.45
1980,B90,Subadult,0.516251095,Cooper,Spot,21.96114268
1981,B90,Subadult,2.430595342,Cooper,Spot,24.19097222
1982,B90,Subadult,0.506836445,Cooper,Spot,20.45575397
1983,B90,Subadult,1.133329224,Cooper,Spot,21.31035354
1984,B90,Subadult,5.402667441,Cooper,Spot,21.390955
1985,B90,Subadult,1.880357017,Cooper,Spot,23.96688312
1986,B90,Subadult,7.494602928,Cooper,Spot,24.93296958
1987,B90,Subadult,5.078770835,Cooper,Spot,25.56834795
1988,B90,Subadult,5.961952473,Cooper,Spot,25.32893519
1989,B90,Subadult,3.679890384,Cooper,Spot,22.30762987
1990,B90,Subadult,2.523694062,Cooper,Spot,24.9026425
1991,B90,Subadult,3.181346248,Cooper,Spot,22.74134997
1992,B90,Subadult,8.208187838,Cooper,Spot,24.67083333
1993,B90,Subadult,4.515128384,Cooper,Spot,22.21158009
1994,B90,Subadult,7.508564095,Cooper,Spot,22.01040904
1995,B90,Subadult,2.508236219,Cooper,Spot,23.95767196
1996,B90,Subadult,8.51979607,Cooper,Spot,24.67460317
1997,B90,Subadult,4.411453686,Cooper,Spot,24.74345238
1998,B90,Subadult,1.390833543,Cooper,Spot,23.3405754
1999,B90,Subadult,3.132581048,Cooper,Spot,24.99632937
2000,B90,Subadult,3.363623467,Cooper,Spot,24.6400463
2001,B90,Subadult,8.907989704,Cooper,Spot,27.90197025
2002,B90,Subadult,1.277158,Cooper,Spot,28.68055556
2003,B90,Subadult,1.770833333,Cooper,Spot,29.01388889
2004,B90,Subadult,11.38067721,Cooper,Spot,27.22152778
2005,B90,Subadult,6.407519917,Cooper,Spot,25.5625
2006,B90,Subadult,5.684793803,Cooper,Spot,26.07083333
2007,B90,Subadult,4.346304345,Cooper,Spot,28.26309524
2008,B90,Subadult,3.927170979,Cooper,Spot,30.43333333
2009,B90,Subadult,0.876984127,Cooper,Spot,27.95833333
2010,B90,Subadult,1.364754708,Cooper,Spot,25.01349206
2011,B90,Subadult,4.854737792,Cooper,Spot,27.87857143
2012,B90,Subadult,1.839323613,Cooper,Spot,26.825
2013,B90,Subadult,0.8125,Cooper,Spot,23.48819444
2014,B90,Subadult,0.614583333,Cooper,Spot,19.88888889
2015,B90,Subadult,0.650892857,Cooper,Spot,18.70833333
2016,B90,Subadult,2.227272727,Cooper,Spot,22.03409091
2017,B90,Subadult,2.645833333,Cooper,Spot,21.625
2018,B90,Subadult,2.857371875,Cooper,Spot,19.45
1980,B90,Adult,0.426618007,Cooper,Spot,21.96114268
1981,B90,Adult,2.435336523,Cooper,Spot,24.19097222
1982,B90,Adult,0.332642996,Cooper,Spot,20.45575397
1983,B90,Adult,0.959436422,Cooper,Spot,21.31035354
1984,B90,Adult,2.880002933,Cooper,Spot,21.390955
1985,B90,Adult,2.114983546,Cooper,Spot,23.96688312
1986,B90,Adult,3.696948961,Cooper,Spot,24.93296958
1987,B90,Adult,7.448543662,Cooper,Spot,25.56834795
1988,B90,Adult,3.995690319,Cooper,Spot,25.32893519
1989,B90,Adult,2.887446624,Cooper,Spot,22.30762987
1990,B90,Adult,1.989685504,Cooper,Spot,24.9026425
1991,B90,Adult,1.656443111,Cooper,Spot,22.74134997
1992,B90,Adult,8.692348043,Cooper,Spot,24.67083333
1993,B90,Adult,1.739100039,Cooper,Spot,22.21158009
1994,B90,Adult,3.242070921,Cooper,Spot,22.01040904
1995,B90,Adult,1.410730829,Cooper,Spot,23.95767196
1996,B90,Adult,6.337436666,Cooper,Spot,24.67460317
1997,B90,Adult,1.606427524,Cooper,Spot,24.74345238
1998,B90,Adult,0.871695777,Cooper,Spot,23.3405754
1999,B90,Adult,1.508673914,Cooper,Spot,24.99632937
2000,B90,Adult,4.313552805,Cooper,Spot,24.6400463
2001,B90,Adult,13.17016945,Cooper,Spot,27.90197025
2002,B90,Adult,0.691417647,Cooper,Spot,28.68055556
2003,B90,Adult,3.993055556,Cooper,Spot,29.01388889
2004,B90,Adult,4.245655651,Cooper,Spot,27.22152778
2005,B90,Adult,1.435198408,Cooper,Spot,25.5625
2006,B90,Adult,1.962102686,Cooper,Spot,26.07083333
2007,B90,Adult,1.442479688,Cooper,Spot,28.26309524
2008,B90,Adult,2.615170615,Cooper,Spot,30.43333333
2009,B90,Adult,0.698412698,Cooper,Spot,27.95833333
2010,B90,Adult,1.869660877,Cooper,Spot,25.01349206
2011,B90,Adult,4.161495974,Cooper,Spot,27.87857143
2012,B90,Adult,0.81875,Cooper,Spot,26.825
2013,B90,Adult,0.263888889,Cooper,Spot,23.48819444
2014,B90,Adult,0.708333333,Cooper,Spot,19.88888889
2015,B90,Adult,1.49047619,Cooper,Spot,18.70833333
2016,B90,Adult,5.965909091,Cooper,Spot,22.03409091
2017,B90,Adult,3.634469698,Cooper,Spot,21.625
2018,B90,Adult,5.079899167,Cooper,Spot,19.45
1980,B90,ImmatureFemale,0.463908084,Cooper,Spot,21.96114268
1981,B90,ImmatureFemale,1.837522914,Cooper,Spot,24.19097222
1982,B90,ImmatureFemale,0.445771387,Cooper,Spot,20.45575397
1983,B90,ImmatureFemale,2.375738918,Cooper,Spot,21.31035354
1984,B90,ImmatureFemale,4.97707923,Cooper,Spot,21.390955
1985,B90,ImmatureFemale,3.440930296,Cooper,Spot,23.96688312
1986,B90,ImmatureFemale,4.532629244,Cooper,Spot,24.93296958
1987,B90,ImmatureFemale,3.930512205,Cooper,Spot,25.56834795
1988,B90,ImmatureFemale,4.875822122,Cooper,Spot,25.32893519
1989,B90,ImmatureFemale,5.390346296,Cooper,Spot,22.30762987
1990,B90,ImmatureFemale,3.230790161,Cooper,Spot,24.9026425
1991,B90,ImmatureFemale,3.415655995,Cooper,Spot,22.74134997
1992,B90,ImmatureFemale,6.739848337,Cooper,Spot,24.67083333
1993,B90,ImmatureFemale,4.049144706,Cooper,Spot,22.21158009
1994,B90,ImmatureFemale,6.908767503,Cooper,Spot,22.01040904
1995,B90,ImmatureFemale,2.288990198,Cooper,Spot,23.95767196
1996,B90,ImmatureFemale,7.001557999,Cooper,Spot,24.67460317
1997,B90,ImmatureFemale,4.821132159,Cooper,Spot,24.74345238
1998,B90,ImmatureFemale,1.099375257,Cooper,Spot,23.3405754
1999,B90,ImmatureFemale,2.68714695,Cooper,Spot,24.99632937
2000,B90,ImmatureFemale,2.521130461,Cooper,Spot,24.6400463
2001,B90,ImmatureFemale,8.715683313,Cooper,Spot,27.90197025
2002,B90,ImmatureFemale,1.060842974,Cooper,Spot,28.68055556
2003,B90,ImmatureFemale,1.541666667,Cooper,Spot,29.01388889
2004,B90,ImmatureFemale,2.80916807,Cooper,Spot,27.22152778
2005,B90,ImmatureFemale,7.169404762,Cooper,Spot,25.5625
2006,B90,ImmatureFemale,7.546071795,Cooper,Spot,26.07083333
2007,B90,ImmatureFemale,4.150455367,Cooper,Spot,28.26309524
2008,B90,ImmatureFemale,4.504485125,Cooper,Spot,30.43333333
2009,B90,ImmatureFemale,0.694444444,Cooper,Spot,27.95833333
2010,B90,ImmatureFemale,0.937301587,Cooper,Spot,25.01349206
2011,B90,ImmatureFemale,2.717412217,Cooper,Spot,27.87857143
2012,B90,ImmatureFemale,1.583279655,Cooper,Spot,26.825
2013,B90,ImmatureFemale,1.236111111,Cooper,Spot,23.48819444
2014,B90,ImmatureFemale,0.268849206,Cooper,Spot,19.88888889
2015,B90,ImmatureFemale,0.966071429,Cooper,Spot,18.70833333
2016,B90,ImmatureFemale,1.75,Cooper,Spot,22.03409091
2017,B90,ImmatureFemale,1.722222222,Cooper,Spot,21.625
2018,B90,ImmatureFemale,2.893238706,Cooper,Spot,19.45
1980,B90,MatureFemale,0.227418028,Cooper,Spot,21.96114268
1981,B90,MatureFemale,2.235901184,Cooper,Spot,24.19097222
1982,B90,MatureFemale,0.225334879,Cooper,Spot,20.45575397
1983,B90,MatureFemale,0.604503759,Cooper,Spot,21.31035354
1984,B90,MatureFemale,2.283457242,Cooper,Spot,21.390955
1985,B90,MatureFemale,1.117870066,Cooper,Spot,23.96688312
1986,B90,MatureFemale,2.827114268,Cooper,Spot,24.93296958
1987,B90,MatureFemale,6.224596264,Cooper,Spot,25.56834795
1988,B90,MatureFemale,3.540600869,Cooper,Spot,25.32893519
1989,B90,MatureFemale,2.677861817,Cooper,Spot,22.30762987
1990,B90,MatureFemale,1.073221904,Cooper,Spot,24.9026425
1991,B90,MatureFemale,1.190601734,Cooper,Spot,22.74134997
1992,B90,MatureFemale,8.198996989,Cooper,Spot,24.67083333
1993,B90,MatureFemale,1.44632581,Cooper,Spot,22.21158009
1994,B90,MatureFemale,2.437795397,Cooper,Spot,22.01040904
1995,B90,MatureFemale,1.003451475,Cooper,Spot,23.95767196
1996,B90,MatureFemale,6.490793766,Cooper,Spot,24.67460317
1997,B90,MatureFemale,1.304990127,Cooper,Spot,24.74345238
1998,B90,MatureFemale,0.521165192,Cooper,Spot,23.3405754
1999,B90,MatureFemale,1.095888657,Cooper,Spot,24.99632937
2000,B90,MatureFemale,3.638085242,Cooper,Spot,24.6400463
2001,B90,MatureFemale,9.84150498,Cooper,Spot,27.90197025
2002,B90,MatureFemale,0.430741667,Cooper,Spot,28.68055556
2003,B90,MatureFemale,3.694444444,Cooper,Spot,29.01388889
2004,B90,MatureFemale,2.679713805,Cooper,Spot,27.22152778
2005,B90,MatureFemale,0.88,Cooper,Spot,25.5625
2006,B90,MatureFemale,1.156239664,Cooper,Spot,26.07083333
2007,B90,MatureFemale,0.872124989,Cooper,Spot,28.26309524
2008,B90,MatureFemale,1.681291844,Cooper,Spot,30.43333333
2009,B90,MatureFemale,0.396825397,Cooper,Spot,27.95833333
2010,B90,MatureFemale,1.455916306,Cooper,Spot,25.01349206
2011,B90,MatureFemale,3.882154882,Cooper,Spot,27.87857143
2012,B90,MatureFemale,0.633928571,Cooper,Spot,26.825
2013,B90,MatureFemale,0.277777778,Cooper,Spot,23.48819444
2014,B90,MatureFemale,0.470238095,Cooper,Spot,19.88888889
2015,B90,MatureFemale,1.010714286,Cooper,Spot,18.70833333
2016,B90,MatureFemale,3.988636364,Cooper,Spot,22.03409091
2017,B90,MatureFemale,2.867108587,Cooper,Spot,21.625
2018,B90,MatureFemale,4.490613553,Cooper,Spot,19.45
1980,B90,Total,1.163618971,Cooper,Spot,21.96114268
1981,B90,Total,5.859872321,Cooper,Spot,24.19097222
1982,B90,Total,1.149579104,Cooper,Spot,20.45575397
1983,B90,Total,4.69389658,Cooper,Spot,21.31035354
1984,B90,Total,10.93327987,Cooper,Spot,21.390955
1985,B90,Total,7.778943611,Cooper,Spot,23.96688312
1986,B90,Total,13.54397282,Cooper,Spot,24.93296958
1987,B90,Total,15.89781146,Cooper,Spot,25.56834795
1988,B90,Total,12.50364337,Cooper,Spot,25.32893519
1989,B90,Total,11.88511532,Cooper,Spot,22.30762987
1990,B90,Total,7.79091461,Cooper,Spot,24.9026425
1991,B90,Total,7.870023728,Cooper,Spot,22.74134997
1992,B90,Total,20.09015208,Cooper,Spot,24.67083333
1993,B90,Total,8.715027624,Cooper,Spot,22.21158009
1994,B90,Total,15.40750389,Cooper,Spot,22.01040904
1995,B90,Total,5.670893849,Cooper,Spot,23.95767196
1996,B90,Total,20.2825631,Cooper,Spot,24.67460317
1997,B90,Total,9.911642163,Cooper,Spot,24.74345238
1998,B90,Total,2.895548214,Cooper,Spot,23.3405754
1999,B90,Total,6.074371726,Cooper,Spot,24.99632937
2000,B90,Total,9.658995833,Cooper,Spot,24.6400463
2001,B90,Total,26.95724314,Cooper,Spot,27.90197025
2002,B90,Total,2.296105556,Cooper,Spot,28.68055556
2003,B90,Total,6.138888889,Cooper,Spot,29.01388889
2004,B90,Total,19.75694444,Cooper,Spot,27.22152778
2005,B90,Total,13.94583333,Cooper,Spot,25.5625
2006,B90,Total,15.09848485,Cooper,Spot,26.07083333
2007,B90,Total,9.592013889,Cooper,Spot,28.26309524
2008,B90,Total,10.03125,Cooper,Spot,30.43333333
2009,B90,Total,1.861111111,Cooper,Spot,27.95833333
2010,B90,Total,3.602922078,Cooper,Spot,25.01349206
2011,B90,Total,10.08766234,Cooper,Spot,27.87857143
2012,B90,Total,3.997496684,Cooper,Spot,26.825
2013,B90,Total,2.170138889,Cooper,Spot,23.48819444
2014,B90,Total,1.6875,Cooper,Spot,19.88888889
2015,B90,Total,3.180952381,Cooper,Spot,18.70833333
2016,B90,Total,9.818181818,Cooper,Spot,22.03409091
2017,B90,Total,8.415719697,Cooper,Spot,21.625
2018,B90,Total,10.42708333,Cooper,Spot,19.45
1980,T38,Juvenile,1.182077922,Cooper,Spot,15.71524476
1981,T38,Juvenile,0.474078947,Cooper,Spot,17.24333333
1982,T38,Juvenile,4.400641026,Cooper,Spot,12.07371795
1983,T38,Juvenile,1.986825397,Cooper,Spot,14.92380952
1984,T38,Juvenile,2.951919192,Cooper,Spot,14.06333333
1985,T38,Juvenile,0.361538462,Cooper,Spot,20.41025641
1986,T38,Juvenile,0.17047619,Cooper,Spot,19.11333333
1987,T38,Juvenile,1.797435899,Cooper,Spot,18.42058824
1988,T38,Juvenile,2.200370218,Cooper,Spot,17.29880193
1989,T38,Juvenile,3.155416667,Cooper,Spot,17.271875
1990,T38,Juvenile,1.179962014,Cooper,Spot,16.84045584
1991,T38,Juvenile,0.9375,Cooper,Spot,8.061742424
1992,T38,Juvenile,1.058639706,Cooper,Spot,10.86819853
1993,T38,Juvenile,2.320436508,Cooper,Spot,12.71825397
1994,T38,Juvenile,2.388888889,Cooper,Spot,15.91170635
1995,T38,Juvenile,1.107058824,Cooper,Spot,14.16150327
1996,T38,Juvenile,3.733974359,Cooper,Spot,18.24465812
1997,T38,Juvenile,1.93394958,Cooper,Spot,13.0010084
1998,T38,Juvenile,3.700081699,Cooper,Spot,15.46924603
1999,T38,Juvenile,3.188258147,Cooper,Spot,20.19907886
2000,T38,Juvenile,3.275678056,Cooper,Spot,19.24084596
2001,T38,Juvenile,1.245726496,Cooper,Spot,21.69017094
2002,T38,Juvenile,1.6031746,Cooper,Spot,22.24444444
2003,T38,Juvenile,0.531666667,Cooper,Spot,10.86388889
2004,T38,Juvenile,2.713675214,Cooper,Spot,19.12612943
2005,T38,Juvenile,1.293269231,Cooper,Spot,11.77403846
2006,T38,Juvenile,1.195833333,Cooper,Spot,20.84508547
2007,T38,Juvenile,0.438825758,Cooper,Spot,21.49571078
2008,T38,Juvenile,1.260416667,Cooper,Spot,19.90104167
2009,T38,Juvenile,0.789930556,Cooper,Spot,15.44270833
2010,T38,Juvenile,0.994708995,Cooper,Spot,18.4973545
2011,T38,Juvenile,0.898815359,Cooper,Spot,20.90710784
2012,T38,Juvenile,0.344444444,Cooper,Spot,15.02222222
2013,T38,Juvenile,0.453846154,Cooper,Spot,7.373076923
2014,T38,Juvenile,0.244444444,Cooper,Spot,19.11111111
2015,T38,Juvenile,0.958333333,Cooper,Spot,16.11666667
2016,T38,Juvenile,1.025901883,Cooper,Spot,18.99365079
2017,T38,Juvenile,2.141564629,Cooper,Spot,15.55238095
2018,T38,Juvenile,2.279359344,Cooper,Spot,16.80970696
1980,T38,Subadult,2.061038961,Cooper,Spot,15.71524476
1981,T38,Subadult,2.234210526,Cooper,Spot,17.24333333
1982,T38,Subadult,6.615384615,Cooper,Spot,12.07371795
1983,T38,Subadult,2.477777778,Cooper,Spot,14.92380952
1984,T38,Subadult,3.744747475,Cooper,Spot,14.06333333
1985,T38,Subadult,1.302680653,Cooper,Spot,20.41025641
1986,T38,Subadult,3.36,Cooper,Spot,19.11333333
1987,T38,Subadult,5.07043737,Cooper,Spot,18.42058824
1988,T38,Subadult,2.600467914,Cooper,Spot,17.29880193
1989,T38,Subadult,2.828541667,Cooper,Spot,17.271875
1990,T38,Subadult,1.658357075,Cooper,Spot,16.84045584
1991,T38,Subadult,3.241666667,Cooper,Spot,8.061742424
1992,T38,Subadult,3.581066176,Cooper,Spot,10.86819853
1993,T38,Subadult,2.383928575,Cooper,Spot,12.71825397
1994,T38,Subadult,4.960648148,Cooper,Spot,15.91170635
1995,T38,Subadult,2.368300654,Cooper,Spot,14.16150327
1996,T38,Subadult,4.995726496,Cooper,Spot,18.24465812
1997,T38,Subadult,3.830238095,Cooper,Spot,13.0010084
1998,T38,Subadult,6.605800654,Cooper,Spot,15.46924603
1999,T38,Subadult,6.87125806,Cooper,Spot,20.19907886
2000,T38,Subadult,5.101923794,Cooper,Spot,19.24084596
2001,T38,Subadult,3.136752137,Cooper,Spot,21.69017094
2002,T38,Subadult,3.459523889,Cooper,Spot,22.24444444
2003,T38,Subadult,1.230555556,Cooper,Spot,10.86388889
2004,T38,Subadult,3.947191697,Cooper,Spot,19.12612943
2005,T38,Subadult,2.178685897,Cooper,Spot,11.77403846
2006,T38,Subadult,1.300757569,Cooper,Spot,20.84508547
2007,T38,Subadult,1.084375,Cooper,Spot,21.49571078
2008,T38,Subadult,1.708333333,Cooper,Spot,19.90104167
2009,T38,Subadult,0.850694444,Cooper,Spot,15.44270833
2010,T38,Subadult,1.423280423,Cooper,Spot,18.4973545
2011,T38,Subadult,1.098120915,Cooper,Spot,20.90710784
2012,T38,Subadult,0.788888889,Cooper,Spot,15.02222222
2013,T38,Subadult,1.020192308,Cooper,Spot,7.373076923
2014,T38,Subadult,0.6,Cooper,Spot,19.11111111
2015,T38,Subadult,2.738333333,Cooper,Spot,16.11666667
2016,T38,Subadult,0.955988448,Cooper,Spot,18.99365079
2017,T38,Subadult,1.582244886,Cooper,Spot,15.55238095
2018,T38,Subadult,1.389956073,Cooper,Spot,16.80970696
1980,T38,Adult,0.765454545,Cooper,Spot,15.71524476
1981,T38,Adult,0.684429825,Cooper,Spot,17.24333333
1982,T38,Adult,1.743589764,Cooper,Spot,12.07371795
1983,T38,Adult,1.072380952,Cooper,Spot,14.92380952
1984,T38,Adult,1.052828283,Cooper,Spot,14.06333333
1985,T38,Adult,0.323543124,Cooper,Spot,20.41025641
1986,T38,Adult,1.263809524,Cooper,Spot,19.11333333
1987,T38,Adult,1.404675716,Cooper,Spot,18.42058824
1988,T38,Adult,0.422783834,Cooper,Spot,17.29880193
1989,T38,Adult,0.782291667,Cooper,Spot,17.271875
1990,T38,Adult,0.45631529,Cooper,Spot,16.84045584
1991,T38,Adult,0.6625,Cooper,Spot,8.061742424
1992,T38,Adult,0.867279412,Cooper,Spot,10.86819853
1993,T38,Adult,0.789682536,Cooper,Spot,12.71825397
1994,T38,Adult,0.900462963,Cooper,Spot,15.91170635
1995,T38,Adult,1.317058824,Cooper,Spot,14.16150327
1996,T38,Adult,1.030982906,Cooper,Spot,18.24465812
1997,T38,Adult,2.110434174,Cooper,Spot,13.0010084
1998,T38,Adult,1.777287582,Cooper,Spot,15.46924603
1999,T38,Adult,2.880270413,Cooper,Spot,20.19907886
2000,T38,Adult,2.162796751,Cooper,Spot,19.24084596
2001,T38,Adult,0.58707265,Cooper,Spot,21.69017094
2002,T38,Adult,1.165079372,Cooper,Spot,22.24444444
2003,T38,Adult,0.603333333,Cooper,Spot,10.86388889
2004,T38,Adult,1.842857143,Cooper,Spot,19.12612943
2005,T38,Adult,0.586538462,Cooper,Spot,11.77403846
2006,T38,Adult,0.593686875,Cooper,Spot,20.84508547
2007,T38,Adult,0.778219697,Cooper,Spot,21.49571078
2008,T38,Adult,1.135416667,Cooper,Spot,19.90104167
2009,T38,Adult,0.654513889,Cooper,Spot,15.44270833
2010,T38,Adult,0.457671958,Cooper,Spot,18.4973545
2011,T38,Adult,0.674019608,Cooper,Spot,20.90710784
2012,T38,Adult,0.216666667,Cooper,Spot,15.02222222
