ProjID,Coll,StartTime,StationCode,Salinity,Temp,CPUE,JuvCPUE,SubadultCPUE,AdultCPUE,ImmatureFemaleCPUE,MatureFemaleCPUE,ImmatureMaleCPUE,MatureMaleCPUE,SublegalCPUE,LegalCPUE
B90,19990051,4/13/1999 0:01,CH18,17,20.7,25.9444,21.274408,3.632216,1.037776,17.123304,0.518888,7.78332,0.518888,24.906624,1.037776
B90,19990074,4/27/1999 0:01,CH07,27,21.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990075,4/27/1999 0:01,CH09,25,21.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990080,5/4/1999 0:01,CH07,31,18.2,5.7034,1.036981818,2.073963636,2.592454545,2.592454545,2.073963636,1.036981818,0,3.110945455,2.592454545
B90,19990081,5/4/1999 0:01,CH09,28,18.4,84.5914,4.151725153,55.52932393,24.91035092,40.99828589,23.35345399,15.56896933,4.670690798,59.68104908,24.91035092
B90,19990082,5/4/1999 0:01,CH10,23,19.7,3.6274,0.5182,2.0728,1.0364,1.5546,0.5182,1.0364,0.5182,2.591,1.0364
B90,19990083,5/4/1999 0:01,CH18,18,19.3,21.7924,7.783,13.49053333,0.518866667,14.0094,0.518866667,7.264133333,0,21.27353333,0.518866667
B90,19990086,5/11/1999 0:01,CH07,26,21.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990087,5/11/1999 0:01,CH09,24,21.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990088,5/11/1999 0:01,CH10,18,22.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990089,5/11/1999 0:01,CH18,12,22.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990092,5/18/1999 0:01,CH07,35,22.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990096,5/18/1999 0:01,CH09,28,22.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990099,5/25/1999 0:01,CH07,25,24.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990100,5/25/1999 0:01,CH09,22,24.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990101,5/25/1999 0:01,CH10,19,25.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990102,5/25/1999 0:01,CH18,14,25.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990103,6/8/1999 0:01,CH07,24,27.2,14.5264,0.5188,11.4136,2.594,6.7444,4.1504,1.0376,2.594,11.9324,2.594
B90,19990104,6/8/1999 0:01,CH09,22,27.7,15.0454,0.518806897,11.93255862,2.594034483,7.263296552,3.112841379,3.112841379,1.55642069,12.45136552,2.594034483
B90,19990105,6/8/1999 0:01,CH10,21,28,8.8174,0,7.261388235,1.556011765,2.593352941,1.556011765,2.593352941,2.074682353,7.261388235,1.556011765
B90,19990106,6/8/1999 0:01,CH18,17,28.3,34.2484,7.783727273,25.42684242,1.037830303,15.56745455,1.556745455,12.45396364,4.670236364,33.2105697,1.037830303
B90,19990126,6/30/1999 0:01,CH09,30,26,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990127,6/30/1999 0:01,CH07,31,26,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990129,7/13/1999 0:01,CH07,32,27.8,4.6654,0,0.518377778,4.147022222,0,3.628644444,0,1.036755556,0.518377778,4.147022222
B90,19990130,7/13/1999 0:01,CH09,30,28.3,5.7034,0,4.147927273,1.555472727,1.036981818,2.592454545,1.036981818,1.036981818,4.147927273,1.555472727
B90,19990133,7/27/1999 0:01,CH09,27,29.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990134,7/27/1999 0:01,CH10,20,31.8,9.8554,0,7.261873684,2.593526316,3.630936842,1.037410526,1.037410526,4.149642105,7.261873684,2.593526316
B90,19990135,7/27/1999 0:01,CH18,17,31.6,16.0834,3.631735484,8.819929032,3.631735484,5.707012903,1.03763871,4.669374194,4.669374194,12.45166452,3.631735484
B90,19990137,8/10/1999 0:01,CH07,30,30.3,5.1844,0,1.55532,3.62908,0,4.66596,0,0.51844,1.55532,3.62908
B90,19990138,8/10/1999 0:01,CH09,28,30.1,0.5134,0,0.5134,0,0,0.5134,0,0,0.5134,0
B90,19990139,8/10/1999 0:01,CH10,23,30.7,7.2604,0,4.1488,3.1116,1.5558,2.0744,0,3.6302,4.1488,3.1116
B90,19990140,8/10/1999 0:01,CH18,20,30.5,4.6654,0.518377778,2.073511111,2.073511111,0.518377778,1.036755556,1.036755556,2.073511111,2.591888889,2.073511111
B90,19990162,8/24/1999 0:01,CH07,30,29.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990164,8/24/1999 0:01,CH09,25,30,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990165,8/24/1999 0:01,CH10,22,30.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990166,8/24/1999 0:01,CH18,20,29.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990167,9/7/1999 0:01,CH07,33,27.3,0.5134,0,0.5134,0,0.5134,0,0,0,0.5134,0
B90,19990170,9/7/1999 0:01,CH10,25,28.3,5.1844,0,1.03688,4.14752,1.03688,2.07376,0,2.07376,1.03688,4.14752
B90,19990171,9/7/1999 0:01,CH18,22,28.9,19.7164,2.594263158,11.93361053,5.188526316,11.41475789,2.075410526,2.594263158,3.631968421,14.52787368,5.188526316
B90,19990172,9/7/1999 0:01,CH09,29,28.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990173,9/21/1999 0:01,CH07,31,23.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990175,9/21/1999 0:01,CH09,27,23.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990176,9/21/1999 0:01,CH10,25,24.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990177,9/21/1999 0:01,CH18,20,24.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990178,10/5/1999 0:01,CH07,28,23.7,1.5514,0,0,1.5514,0,1.5514,0,0,0,1.5514
B90,19990179,10/5/1999 0:01,CH09,25,23.5,2.0704,0,0,2.0704,0,1.0352,0,1.0352,0,2.0704
B90,19990180,10/5/1999 0:01,CH10,19,23.8,9.8554,0,5.187052632,4.668347368,3.630936842,2.593526316,0.518705263,3.112231579,5.187052632,4.668347368
B90,19990181,10/5/1999 0:01,CH18,8,23.4,29.5774,5.189017544,14.52924912,9.859133333,9.340231579,7.783526316,8.30242807,4.151214035,19.71826667,9.859133333
B90,19990201,10/26/1999 0:01,CH09,32,19.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990202,10/26/1999 0:01,CH07,33,19.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990206,11/9/1999 0:01,CH07,33,19.4,22.8304,0,12.45294545,10.37745455,8.301963636,8.820836364,2.075490909,3.632109091,12.45294545,10.37745455
B90,19990207,11/9/1999 0:01,CH09,31,19.2,1.5514,0,0,1.5514,0,0.517133333,0,1.034266667,0,1.5514
B90,19990208,11/9/1999 0:01,CH10,22,19.6,36.8434,6.745974648,22.83252958,7.264895775,17.12439718,3.632447887,4.670290141,11.41626479,29.57850423,7.264895775
B90,19990209,11/9/1999 0:01,CH18,17,18.7,12.9694,2.59388,5.18776,5.18776,2.59388,1.556328,3.112656,5.706536,7.78164,5.18776
B90,19990210,11/23/1999 0:01,CH09,32,18.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990211,11/23/1999 0:01,CH07,33,18.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990234,12/7/1999 0:01,CH07,32,14.8,11.4124,0.518745455,5.7062,5.187454545,5.7062,4.668709091,0,1.037490909,6.224945455,5.187454545
B90,19990235,12/7/1999 0:01,CH09,28,14.4,5.1844,0.51844,4.14752,0.51844,3.11064,0,0.51844,1.55532,4.66596,0.51844
B90,19990236,12/7/1999 0:01,CH10,24,14.3,10.3744,3.11232,4.66848,2.5936,4.14976,0,1.55616,4.66848,7.7808,2.5936
B90,19990237,12/7/1999 0:01,CH18,18,14.2,25.4254,14.00991429,7.783285714,3.6322,13.49102857,0.518885714,6.745514286,4.669971429,21.7932,3.6322
B90,19990238,12/16/1999 0:01,CH09,24,15,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990239,12/16/1999 0:01,CH07,27,14.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990241,12/29/1999 0:01,CH09,25,11.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19990242,12/29/1999 0:01,CH07,28,11.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20140010,3/12/2014 0:01,CH09,23,12.3,0,0,0,0,0,0,0,0,0,0
B90,20150061,5/13/2015 0:01,CH10,17,24.3,9,0,6.3,1.8,3.6,0,2.7,1.8,6.3,1.8
B90,20160060,6/14/2016 0:01,CH10,18,29.5,8,0,1,7,1,5,0,2,1,7
B90,20180037,3/9/2018 6:26,CH07,25,14.3,0,0,0,0,0,0,0,0,0,0
B90,20160095,9/22/2016 6:52,CH10,20,27.4,4,0,0,4,0,3,0,0,0,4
B90,20180099,6/7/2018 7:15,CH07,29,27.6,1,0,0,1,0,1,0,0,0,1
B90,20170067,7/20/2017 7:22,CH07,35,28.8,0,0,0,0,0,0,0,0,0,0
B90,20160099,10/12/2016 7:23,CH07,29,22.1,1,1,0,0,1,0,0,0,1,0
B90,20180001,1/9/2018 7:28,CH10,20,4.9,0,0,0,0,0,0,0,0,0,0
B90,20170009,3/20/2017 7:50,CH09,24,13.8,2,2,0,0,0,0,2,0,2,0
B90,20180002,1/9/2018 7:52,CH10,20,4.9,0,0,0,0,0,0,0,0,0,0
B90,20180100,6/7/2018 7:55,CH09,25,27.9,11,0,6,5,2,7,0,2,6,5
B90,20180038,3/9/2018 8:02,CH18,16,14.1,12,6,6,0,7,0,5,0,12,0
B90,20160096,9/22/2016 8:05,CH18,7,26.4,26,1,6,19,4,5,3,14,7,19
B90,20010037,3/12/2001 8:11,CH07,35,13.7,0.5134,0,0,0.5134,0,0.5134,0,0,0,0.5134
B90,20180013,2/9/2018 8:15,CH07,29,12,1,0,0,1,0,1,0,0,0,1
B90,20170068,7/20/2017 8:16,CH09,31,29.2,0,0,0,0,0,0,0,0,0,0
B90,20160103,11/9/2016 8:22,CH09,27,19.9,2,0,0,2,0,2,0,0,0,2
B90,20170071,8/18/2017 8:37,CH07,28,30,0,0,0,0,0,0,0,0,0,0
B90,20180003,1/9/2018 8:41,CH18,13,3.8,0,0,0,0,0,0,0,0,0,0
B90,20010038,3/12/2001 8:42,CH09,35,13.9,10.8934,0,4.149866667,6.743533333,3.1124,6.2248,0.518733333,1.037466667,4.149866667,6.743533333
B90,20180039,3/9/2018 8:42,CH10,22,14.8,3,2,0,1,2,0,1,0,2,1
B90,20180136,9/19/2018 8:43,CH07,24,27.89999962,0,0,0,0,0,0,0,0,0,0
B90,20170106,12/12/2017 8:44,CH07,28,12.7,0,0,0,0,0,0,0,0,0,0
B90,20170034,4/21/2017 8:51,CH07,27,22.5,2,0,0,2,0,2,0,0,0,2
B90,20180092,5/9/2018 8:53,CH07,26,22.2,1,0,0,1,0,1,0,0,0,1
B90,20180014,2/9/2018 8:56,CH09,27,12,0,0,0,0,0,0,0,0,0,0
B90,20180113,8/20/2018 8:56,CH07,23,28.89999962,0,0,0,0,0,0,0,0,0,0
B90,20170102,11/13/2017 9:00,CH07,25,17.7,12,1,5,6,6,6,0,0,6,6
B90,20040009,1/22/2004 9:05,CH07,35,10,2,1,1,0,1,0,0,0,2,0
B90,20170010,3/20/2017 9:05,CH18,16,13.5,1,1,0,0,0,0,0,0,1,0
B90,20180140,10/5/2018 9:05,CH07,24,27.60000038,0,0,0,0,0,0,0,0,0,0
B90,20000203,11/29/2000 9:06,CH07,34,14.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010142,7/30/2001 9:06,CH07,27,28.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020078,6/11/2002 9:07,CH09,30,26.6,0,0,0,0,0,0,0,0,0,0
B90,20040085,5/13/2004 9:07,CH07,30,23.9,0,0,0,0,0,0,0,0,0,0
B90,20180144,11/5/2018 9:07,CH07,27,19.89999962,6,2,2,2,4,2,0,0,4,2
B90,20000195,11/1/2000 9:08,CH09,32,19.8,3.1084,0,2.072266667,1.036133333,1.5542,0.518066667,0,1.036133333,2.072266667,1.036133333
B90,20030086,5/20/2003 9:08,CH09,27,23.3,5,0,1,4,1,4,0,0,1,4
B90,20060059,4/27/2006 9:08,CH07,35,20.9,0,0,0,0,0,0,0,0,0,0
B90,20160126,12/12/2016 9:08,CH07,34,13.9,6,1,1,4,1,4,1,0,2,4
B90,20180004,1/9/2018 9:08,CH18,16,4.3,0,0,0,0,0,0,0,0,0,0
B90,20180109,7/9/2018 9:08,CH07,29,29.3,34,0,3,31,0,34,0,0,3,31
B90,20010169,8/28/2001 9:09,CH09,26,29.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,20040004,1/13/2004 9:09,CH09,29,9.7,3,2,0,1,0,1,0,0,2,1
B90,20170263,6/5/2017 9:09,CH07,32,27.4,0,0,0,0,0,0,0,0,0,0
B90,20010186,10/11/2001 9:10,CH09,28,21.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,20030197,10/20/2003 9:10,CH07,33,22,0,0,0,0,0,0,0,0,0,0
B90,20040198,11/24/2004 9:10,CH07,34,18,19,3,8,8,10,7,2,0,11,8
B90,20160100,10/12/2016 9:10,CH18,13,22.4,11,0,2,9,1,5,1,4,2,9
B90,20170005,2/21/2017 9:10,CH09,28,15.3,0,0,0,0,0,0,0,0,0,0
B90,20030013,2/6/2003 9:11,CH09,26,9.6,1,0,1,0,1,0,0,0,1,0
B90,20170059,5/22/2017 9:11,CH07,31,25.7,0,0,0,0,0,0,0,0,0,0
B90,20010140,7/24/2001 9:12,CH07,28,28.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010146,8/7/2001 9:12,CH07,31,28.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020001,1/8/2002 9:12,CH07,32,9.2,2,0,0,2,0,2,0,0,0,2
B90,20020010,2/8/2002 9:12,CH07,32,12,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020044,4/3/2002 9:12,CH07,32,20.6,0,0,0,0,0,0,0,0,0,0
B90,20030053,4/18/2003 9:12,CH09,27,21.1,21,0,3,18,2,19,0,0,3,18
B90,20030237,12/8/2003 9:12,CH09,33,12.8,3,2,0,1,0,1,2,0,2,1
B90,20040125,8/17/2004 9:12,CH09,31,27.3,2,0,0,2,0,2,0,0,0,2
B90,20080063,6/20/2008 9:12,CH09,31,27.8,0,0,0,0,0,0,0,0,0,0
B90,20130070,6/20/2013 9:12,CH07,29,27.1,0,0,0,0,0,0,0,0,0,0
B90,20140073,7/8/2014 9:12,CH07,25,28.1,0,0,0,0,0,0,0,0,0,0
B90,20010096,5/22/2001 9:13,CH09,33,25.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010104,6/5/2001 9:13,CH07,32,27.1,1.0324,0,0,1.0324,0,1.0324,0,0,0,1.0324
B90,20050008,2/8/2005 9:13,CH07,34,8.2,0,0,0,0,0,0,0,0,0,0
B90,20120062,6/1/2012 9:13,CH07,32,24.5,0,0,0,0,0,0,0,0,0,0
B90,20140130,12/16/2014 9:13,CH07,27,13.3,0,0,0,0,0,0,0,0,0,0
B90,20160062,6/30/2016 9:13,CH09,26,28.7,2,0,1,1,0,2,0,0,1,1
B90,20000042,3/28/2000 9:14,CH09,27,17.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000160,9/13/2000 9:14,CH09,30,26.8,1.0324,0,0.5162,0.5162,0.5162,0.5162,0,0,0.5162,0.5162
B90,20000189,10/18/2000 9:14,CH09,27,21.2,3.6274,0,3.1092,0.5182,3.1092,0.5182,0,0,3.1092,0.5182
B90,20030127,7/7/2003 9:14,CH09,23,28.3,0,0,0,0,0,0,0,0,0,0
B90,20040018,3/1/2004 9:14,CH09,25,9.6,2,0,2,0,2,0,0,0,2,0
B90,20040053,4/14/2004 9:14,CH09,26,19,0,0,0,0,0,0,0,0,0,0
B90,20050001,1/26/2005 9:14,CH07,32,8.8,2,0,2,0,2,0,0,0,2,0
B90,20050158,12/19/2005 9:14,CH07,32,10.7,10,2,2,6,3,4,2,1,4,6
B90,20080100,9/29/2008 9:14,CH09,33,23.3,3,0,1.5,1.5,0,1.5,0,1.5,1.5,1.5
B90,20100006,1/26/2010 9:14,CH09,22,11.1,3,0,1,2,1,1,0,1,1,2
B90,20120066,6/14/2012 9:14,CH07,25,NA,1,0,0,1,0,1,0,0,0,1
B90,20130061,5/21/2013 9:14,CH07,29,23.4,0,0,0,0,0,0,0,0,0,0
B90,20130102,9/18/2013 9:14,CH07,31,26.5,0,0,0,0,0,0,0,0,0,0
B90,20170001,1/23/2017 9:14,CH07,28,14.1,9,1,2,6,1,6,1,0,3,6
B90,20000087,5/23/2000 9:15,CH09,25,25.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000133,8/9/2000 9:15,CH07,26,29.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010033,2/27/2001 9:15,CH09,34,14.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010192,10/30/2001 9:15,CH07,32,17.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020015,2/19/2002 9:15,CH09,31,12.8,0,0,0,0,0,0,0,0,0,0
B90,20020135,10/16/2002 9:15,CH07,26,23.3,0,0,0,0,0,0,0,0,0,0
B90,20040105,6/30/2004 9:15,CH07,36,28.7,8,0,2,6,0,6,0,2,2,6
B90,20060001,1/27/2006 9:15,CH09,29,12.1,3,3,0,0,1.5,0,1.5,0,3,0
B90,20090107,12/14/2009 9:15,CH09,29,13.3,1,0,1,0,1,0,0,0,1,0
B90,20120090,8/30/2012 9:15,CH07,33,26.8,0,0,0,0,0,0,0,0,0,0
B90,20150062,6/11/2015 9:15,CH07,22,27.5,0,0,0,0,0,0,0,0,0,0
B90,20000016,3/1/2000 9:16,CH09,21,15.4,12.9694,0,5.706536,7.262864,4.150208,6.225312,0,2.59388,5.706536,7.262864
B90,20000072,4/25/2000 9:16,CH07,29,20.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000085,5/16/2000 9:16,CH07,30,24.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20110107,9/12/2011 9:16,CH07,36,27.2,0,0,0,0,0,0,0,0,0,0
B90,20110116,11/4/2011 9:16,CH07,32,17.4,4,0,3,1,3,1,0,0,3,1
B90,20150072,7/10/2015 9:16,CH07,28,28.8,0,0,0,0,0,0,0,0,0,0
B90,20160058,6/14/2016 9:16,CH09,25,28.6,2,0,0,2,0,2,0,0,0,2
B90,20180148,12/3/2018 9:16,CH07,23,14.69999981,7,1,4,2,5,2,0,0,5,2
B90,20000019,3/7/2000 9:17,CH09,27,15.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000094,6/6/2000 9:17,CH07,28,26.3,4.1464,0,0.5183,3.6281,0.5183,3.1098,0,0.5183,0.5183,3.6281
B90,20000166,9/26/2000 9:17,CH07,31,26.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010132,6/26/2001 9:17,CH07,27,27.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,20120006,2/16/2012 9:17,CH07,32,12.6,0,0,0,0,0,0,0,0,0,0
B90,20120094,9/13/2012 9:17,CH07,34,26.2,0,0,0,0,0,0,0,0,0,0
B90,20130057,5/7/2013 9:17,CH07,34,18.7,0,0,0,0,0,0,0,0,0,0
B90,20130110,11/14/2013 9:17,CH07,31,15.2,0,0,0,0,0,0,0,0,0,0
B90,20140071,5/8/2014 9:17,CH07,22,22.4,0,0,0,0,0,0,0,0,0,0
B90,20180087,4/12/2018 9:17,CH07,29,16.1,0,0,0,0,0,0,0,0,0,0
B90,20000127,7/25/2000 9:18,CH09,25,29.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010136,7/11/2001 9:18,CH09,28,29.2,167.1124,0,17.77791489,149.3344851,3.555582979,156.4456511,0,7.111165957,17.77791489,149.3344851
B90,20020131,9/18/2002 9:18,CH07,32,27.8,0,0,0,0,0,0,0,0,0,0
B90,20030081,5/6/2003 9:18,CH09,25,23.8,26,0,3,23,2,22,0,2,3,23
B90,20100001,1/15/2010 9:18,CH09,32,7.4,0,0,0,0,0,0,0,0,0,0
B90,20110062,5/27/2011 9:18,CH09,27,26.7,56,0,24,32,13,36,3,4,24,32
B90,20110139,12/19/2011 9:18,CH07,32,14,2,0,1,1,1,0,0,1,1,1
B90,20120001,1/19/2012 9:18,CH07,32,11.8,0,0,0,0,0,0,0,0,0,0
B90,20160068,7/14/2016 9:18,CH07,29,29.2,0,0,0,0,0,0,0,0,0,0
B90,20000048,4/11/2000 9:19,CH07,24,17.9,0.5134,0,0,0.5134,0,0.5134,0,0,0,0.5134
B90,20020073,5/21/2002 9:19,CH07,27,21.8,0,0,0,0,0,0,0,0,0,0
B90,20050059,5/18/2005 9:19,CH07,32,22.5,9,0,4,5,3,5,1,0,4,5
B90,20070030,5/1/2007 9:19,CH07,36,20.9,3,0,0,3,0,3,0,0,0,3
B90,20120058,4/30/2012 9:19,CH07,34,21.5,0,0,0,0,0,0,0,0,0,0
B90,20130106,10/17/2013 9:19,CH07,31,22.6,0,0,0,0,0,0,0,0,0,0
B90,20150005,2/17/2015 9:19,CH07,28,10.1,3,0,0,3,0,3,0,0,0,3
B90,20170072,8/18/2017 9:19,CH09,25,30.2,0,0,0,0,0,0,0,0,0,0
B90,20180101,6/7/2018 9:19,CH18,13,28.6,5,0,3,2,3,0,0,2,3,2
B90,20000001,1/4/2000 9:20,CH07,27,13.5,8.8174,0,4.149364706,4.668035294,3.112023529,5.186705882,0.518670588,0,4.149364706,4.668035294
B90,20000012,2/15/2000 9:20,CH07,27,11.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000156,8/29/2000 9:20,CH07,34,27.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010092,5/15/2001 9:20,CH07,30,23.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010108,6/12/2001 9:20,CH09,28,26.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,20010177,9/18/2001 9:20,CH07,35,24.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,20040164,9/24/2004 9:20,CH07,29,23.9,5,0,2,3,1,3,1,0,2,3
B90,20090052,6/17/2009 9:20,CH07,31,27.5,0,0,0,0,0,0,0,0,0,0
B90,20100091,5/21/2010 9:20,CH07,32,25.2,0,0,0,0,0,0,0,0,0,0
B90,20100095,6/24/2010 9:20,CH07,35,29.4,0,0,0,0,0,0,0,0,0,0
B90,20100125,9/7/2010 9:20,CH07,34,28.6,0,0,0,0,0,0,0,0,0,0
B90,20120098,10/12/2012 9:20,CH07,35,23.3,0,0,0,0,0,0,0,0,0,0
B90,20130009,3/22/2013 9:20,CH07,34,12.6,0,0,0,0,0,0,0,0,0,0
B90,20130133,12/12/2013 9:20,CH07,28,13.8,1,0,0,1,0,1,0,0,0,1
B90,20150053,4/28/2015 9:20,CH07,28,20.8,0,0,0,0,0,0,0,0,0,0
B90,20010001,1/5/2001 9:21,CH09,33,6.1,0.5134,0,0,0.5134,0,0.5134,0,0,0,0.5134
B90,20010173,9/14/2001 9:21,CH09,29,26.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,20030100,6/12/2003 9:21,CH09,33,26.4,0,0,0,0,0,0,0,0,0,0
B90,20060089,8/16/2006 9:21,CH09,27,27.9,0,0,0,0,0,0,0,0,0,0
B90,20120010,3/8/2012 9:21,CH07,35,14.4,1,0,1,0,0,0,1,0,1,0
B90,20030004,1/22/2003 9:22,CH07,33,9.1,2,0,0,2,0,2,0,0,0,2
B90,20030135,7/22/2003 9:22,CH09,31,27.8,0,0,0,0,0,0,0,0,0,0
B90,20070086,9/11/2007 9:22,CH09,35,27.8,0,0,0,0,0,0,0,0,0,0
B90,20090038,5/6/2009 9:22,CH09,32,23.4,5,0,0,5,0,5,0,0,0,5
B90,20110001,1/5/2011 9:22,CH07,36,8.7,1,0,0,1,0,1,0,0,0,1
B90,20110010,2/14/2011 9:22,CH07,32,9.5,0,0,0,0,0,0,0,0,0,0
B90,20110112,10/7/2011 9:22,CH07,31,23.5,2,0,0,2,0,2,0,0,0,2
B90,20150001,1/15/2015 9:22,CH07,24,10.2,1,0,0,1,0,1,0,0,0,1
B90,20152001,8/4/2015 9:22,CH09,29,28.9,0,0,0,0,0,0,0,0,0,0
B90,20160072,8/15/2016 9:22,CH07,29,30.3,0,0,0,0,0,0,0,0,0,0
B90,20000117,6/26/2000 9:23,CH09,21,28.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,20000230,12/18/2000 9:23,CH07,30,11.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,20020019,3/15/2002 9:23,CH07,36,16.3,0,0,0,0,0,0,0,0,0,0
B90,20020173,11/12/2002 9:23,CH07,27,20.4,7,0,1,6,1,6,0,0,1,6
B90,20100039,3/25/2010 9:23,CH07,27,14.3,0,0,0,0,0,0,0,0,0,0
B90,20100102,7/21/2010 9:23,CH07,34,29.8,0,0,0,0,0,0,0,0,0,0
B90,20140053,4/24/2014 9:23,CH07,22,18.5,0,0,0,0,0,0,0,0,0,0
B90,20150131,12/7/2015 9:23,CH07,25,15.4,6,0,1,5,3,3,0,0,1,5
B90,20000199,11/14/2000 9:24,CH09,34,19.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,20070037,5/16/2007 9:24,CH07,36,22.5,8,2.666666667,1.333333333,4,2.666666667,5.333333333,0,0,4,4
B90,20150067,6/30/2015 9:24,CH09,29,29.1,1,0,1,0,0,1,0,0,1,0
B90,20010196,11/20/2001 9:25,CH09,32,18.2,0.5134,0,0.5134,0,0,0,0.5134,0,0.5134,0
B90,20040023,3/18/2004 9:25,CH09,32,14.1,4,2,2,0,4,0,0,0,4,0
B90,20040149,8/27/2004 9:25,CH07,33,27.8,1,0,0,1,0,1,0,0,0,1
B90,20090048,5/19/2009 9:25,CH07,32,20.6,0,0,0,0,0,0,0,0,0,0
B90,20110058,5/11/2011 9:25,CH07,30,23.7,0,0,0,0,0,0,0,0,0,0
B90,20050117,9/7/2005 9:26,CH09,25,26.3,0,0,0,0,0,0,0,0,0,0
B90,20070060,8/23/2007 9:26,CH09,32,30.3,0,0,0,0,0,0,0,0,0,0
B90,20130033,4/22/2013 9:26,CH07,32,17.6,0,0,0,0,0,0,0,0,0,0
B90,20150108,11/23/2015 9:26,CH07,23,17.7,14,0,2,12,3,10,0,1,2,12
B90,20020178,11/27/2002 9:27,CH07,28,16.2,3,0,0,3,0,2,0,1,0,3
B90,20050072,6/22/2005 9:27,CH07,33,25.8,1,0,1,0,0,0,1,0,1,0
B90,20150066,6/25/2015 9:27,CH07,25,29.8,0,0,0,0,0,0,0,0,0,0
B90,20010039,3/12/2001 9:28,CH10,28,14.5,124.5544,68.50492,40.48018,15.5693,77.8465,4.67079,26.46781,15.5693,108.9851,15.5693
B90,20020088,7/9/2002 9:28,CH07,30,29.1,0,0,0,0,0,0,0,0,0,0
B90,20150076,8/11/2015 9:28,CH07,29,29,0,0,0,0,0,0,0,0,0,0
B90,20020095,8/12/2002 9:29,CH07,35,27.3,0,0,0,0,0,0,0,0,0,0
B90,20060114,9/14/2006 9:30,CH07,29,25.9,0,0,0,0,0,0,0,0,0,0
B90,20130001,1/25/2013 9:30,CH07,37,11.1,0,0,0,0,0,0,0,0,0,0
B90,20130098,8/30/2013 9:30,CH07,28,27.4,0,0,0,0,0,0,0,0,0,0
B90,20170107,12/12/2017 9:30,CH09,23,12.4,0,0,0,0,0,0,0,0,0,0
B90,20110034,3/18/2011 9:31,CH07,36,15.3,0,0,0,0,0,0,0,0,0,0
